GENE	TEST_STAT	META_PVAL	-log10	UKB_ALL_PVAL	UKB_ALL_NUMVAR	TEST	VARIANT_GROUP	MAF	MIN_NUMVAR	META_ANALYSIS_GROUP
LMAN2	1.8572175771583843	0.395103	0.40328967272680655	0.395103	110.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RNF150	1.8572023913024902	0.39510600000000007	0.4032863751600976	0.395106	90.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UTP18	1.8567215654945064	0.395201	0.40318196516251564	0.395201	115.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TLR2	1.8560688396626541	0.3953300000000001	0.4030402275490309	0.39533	121.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TBC1D14	1.855952484562031	0.395353	0.4030149613599601	0.395353	128.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MCM8-AS1	1.8558563702365518	0.39537199999999995	0.4029940903993664	0.395372	19.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDIK1L	1.8556641554414288	0.3954100000000001	0.4029523514869352	0.39541	34.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC8A2	1.8551027916778198	0.3955210000000001	0.40283045289449726	0.395521	86.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GJA8	1.8550320002294192	0.3955350000000001	0.40281508072679423	0.395535	104.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BIVM-ERCC5	1.8549510987850648	0.39555099999999993	0.40279751320136375	0.395551	331.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FSBP	1.8549409863346158	0.39555300000000004	0.4027953173106494	0.395553	53.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DLGAP2-AS1	1.8549308739352974	0.39555499999999993	0.40279312143103807	0.395555	21.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TUBB4B	1.8546325811553255	0.39561400000000013	0.40272834797687124	0.395614	23.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TAF15	1.854612359526271	0.395618	0.40272395690591456	0.395618	155.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPS26	1.8544101544800717	0.395658	0.402680048638026	0.395658	10.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
C10orf82	1.8535358529913333	0.39583099999999993	0.4024901964819866	0.395831	41.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF264	1.853455012043361	0.395847	0.4024726420931784	0.395847	128.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DUSP3	1.8533084961532684	0.395876	0.40244082657188923	0.395876	42.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC25A27	1.8525255759266288	0.396031	0.4022708176047892	0.396031	57.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RBMS1	1.852298333899739	0.3960759999999999	0.40222147262562197	0.396076	55.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CHST9	1.8521468535580279	0.39610599999999996	0.40218857908736094	0.396106	97.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NDUFA8	1.8518944118149359	0.396156	0.4021337620593474	0.396156	42.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNHIT1	1.8518691693930263	0.39616099999999993	0.40212828073707485	0.396161	35.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BAIAP2	1.851515808934152	0.39623100000000006	0.40205154948836874	0.396231	173.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PPP4R3A	1.8512886816025402	0.3962760000000001	0.40200222941496455	0.396276	91.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RANGAP1	1.8512079314334589	0.3962919999999999	0.4019846947385423	0.396292	146.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TTF2	1.851187744400599	0.396296	0.4019803111800538	0.396296	193.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FBLN5	1.8507134077758036	0.39639000000000013	0.401877310290697	0.39639	70.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TYW1B	1.8506175448899846	0.396409	0.4018564939295318	0.396409	110.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR10X1	1.8503249392361196	0.396467	0.4017929554191082	0.396467	66.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
POU2AF1	1.8496389972570604	0.39660300000000004	0.4016440050109026	0.396603	32.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SYPL1	1.8494272097704774	0.39664499999999997	0.4015980159425231	0.396645	35.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CTPS2	1.8492910725138174	0.396672	0.4015684541128486	0.396672	56.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NGF-AS1	1.8482123863676878	0.396886	0.4013342203923638	0.396886	45.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NGF	1.8482123863676878	0.396886	0.4013342203923638	0.396886	45.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TM9SF3	1.847794173972213	0.396969	0.4012434067245547	0.396969	48.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MGAT4C	1.8474516072905194	0.3970369999999999	0.40116901931478305	0.397037	72.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MDC1-AS1	1.8469580114422777	0.397135	0.4010618363381921	0.397135	259.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
APOBEC3A_B	1.8467565787520996	0.39717499999999994	0.4010180957852826	0.397175	140.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SULF2	1.846726365598299	0.39718099999999995	0.4010115350822943	0.397181	201.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SDK2	1.846726365598299	0.39718099999999995	0.4010115350822943	0.397181	452.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM134	1.8465904120540764	0.39720799999999995	0.4009820131452687	0.397208	79.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TAGLN2	1.8461524023783533	0.39729500000000006	0.40088690055267523	0.397295	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC101928063	1.8459107829236663	0.397343	0.4008344335547298	0.397343	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EFCAB3	1.845357181744484	0.397453	0.4007142205860828	0.397453	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KIF13B	1.8453219577639974	0.39745999999999987	0.4007065717959049	0.39746	367.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HNRNPCL2	1.8451106269077344	0.39750199999999997	0.4006606818835394	0.397502	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LYPLA2	1.8450653446293297	0.39751100000000006	0.40065084896171965	0.397511	48.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC16A1	1.8447735500924132	0.39756900000000006	0.4005874865831035	0.397569	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SPRR3	1.8446427594630124	0.39759500000000003	0.4005590857587868	0.397595	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RASL11B	1.8443560560860859	0.39765199999999995	0.40049682891151583	0.397652	31.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UXS1	1.8440844802669807	0.397706	0.4004378569716879	0.397706	75.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GFRA1	1.8437224365290972	0.39777799999999996	0.4003592401729027	0.397778	78.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATP6V1E1	1.8435012198370668	0.397822	0.4003112035785758	0.397822	23.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ADAR	1.843400674883397	0.397842	0.4002893705192948	0.397842	179.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAM185A	1.843073938688217	0.397907	0.40021842065599245	0.397907	75.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HES5	1.8430136239963073	0.39791899999999997	0.40020532348705545	0.397919	45.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ANAPC2	1.8429482851326198	0.397932	0.4001911353330787	0.397932	159.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TSN	1.8425562967704041	0.3980099999999999	0.4001060161417385	0.39801	29.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NR5A1	1.8425512717773447	0.398011	0.4001049249783598	0.398011	82.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IFNA21	1.8425110722873743	0.398019	0.4000961957700251	0.398019	46.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MIER2	1.8422045777427543	0.39808	0.40002964132529417	0.39808	138.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ALAS2	1.8420940502502683	0.3981019999999999	0.4000056405852516	0.398102	42.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LIMS1-AS1	1.842058883692659	0.39810900000000005	0.39999800426429283	0.398109	3.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UMODL1-AS1	1.841968458240893	0.39812700000000006	0.39997836862693004	0.398127	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF678	1.841355682361387	0.3982490000000001	0.3998453060353736	0.398249	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TARS1	1.8413456384191396	0.3982510000000001	0.39984312502102626	0.398251	153.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PIAS1	1.841295419464495	0.39826100000000003	0.3998322201135817	0.398261	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TNN	1.841295419464495	0.39826100000000003	0.3998322201135817	0.398261	275.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MBNL1	1.8410493648124335	0.39831000000000005	0.39977879002476324	0.39831	62.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
UVRAG	1.8408736300212252	0.39834500000000006	0.39974062969971313	0.398345	122.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RANBP1	1.8401708452292842	0.398485	0.3995880219211605	0.398485	103.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NPIPB4	1.839493393695091	0.39862	0.399440915189632	0.39862	103.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RBM8A	1.8389515976378588	0.39872800000000014	0.3993232656706454	0.398728	20.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OTOL1	1.838861312562719	0.39874600000000004	0.3993036605156798	0.398746	87.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PINK1	1.8387208772130774	0.3987740000000001	0.399273165366973	0.398774	153.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF300	1.8379837533666747	0.39892099999999997	0.3991131009574872	0.398921	91.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KLB	1.837778209445894	0.39896200000000004	0.39906846766219517	0.398962	175.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR10H1	1.8363800688156922	0.399241	0.3987648652818845	0.399241	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HPSE2	1.8363199556526582	0.399253	0.3987518118743868	0.399253	124.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RAB11B	1.8357189233752063	0.399373	0.39862129937361523	0.399373	38.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HOXD9	1.8355987385910646	0.399397	0.3985952015793345	0.399397	73.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNAJB1	1.835243234218301	0.39946800000000016	0.3985180047856425	0.399468	82.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ROCK2	1.835057996419144	0.39950500000000005	0.3984777809086357	0.399505	146.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LGI1	1.8349128220283435	0.3995339999999999	0.3984462566902167	0.399534	65.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HNRNPF	1.834737625589224	0.3995690000000001	0.3984082132668372	0.399569	54.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR2T27	1.8344523385186262	0.3996259999999999	0.3983462639665778	0.399626	99.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NSUN6	1.8341220569528414	0.39969200000000005	0.3982745442358303	0.399692	115.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HPN-AS1	1.8341070454502773	0.39969499999999997	0.39827128452946614	0.399695	72.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NCAPG	1.83385186714409	0.399746	0.39821587326432684	0.399746	157.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HPX	1.8335266870749107	0.39981099999999997	0.3981452613094921	0.399811	102.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CHIC2	1.8334016318942714	0.3998360000000001	0.39811810592204944	0.399836	17.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
METTL1	1.833346610091879	0.399847	0.3981061580894678	0.399847	90.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LOC100144595	1.833241572672274	0.39986799999999995	0.39808334950360397	0.399868	37.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
STAC2	1.832836480005942	0.399949	0.3979953847487802	0.399949	97.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
NLRP8	1.832786474255278	0.39995899999999995	0.39798452613799185	0.399959	221.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EPS8L2	1.8327414701486515	0.39996799999999993	0.3979747536204064	0.399968	209.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SEPTIN9-DT	1.8326864665046567	0.3999789999999999	0.3979628097308706	0.399979	4.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
HSPG2	1.832636464504574	0.39998899999999993	0.3979519519345106	0.399989	1033.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDCD6-AHRR	1.8321115189646597	0.400094	0.3978379614588683	0.400094	225.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SDE2	1.8320115449578804	0.40011399999999997	0.3978162523791294	0.400114	84.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MAK	1.831921572624358	0.4001320000000001	0.3977967151351428	0.400132	122.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CBLN3	1.8317766257111017	0.4001609999999999	0.397765240312845	0.400161	56.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
GSDME	1.831421800018292	0.40023200000000003	0.39768819089263246	0.400232	116.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATIC	1.8312319191683826	0.40026999999999996	0.39764695878996514	0.40027	165.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MEAK7	1.8312069361880376	0.400275	0.39764153380471245	0.400275	175.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EEF1AKMT4-ECE2	1.8310370601974084	0.4003090000000001	0.39760464570204335	0.400309	231.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM178A	1.8305275187819239	0.40041100000000013	0.39749400018952025	0.400411	51.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF516	1.8304026509856626	0.400436	0.3974668854920785	0.400436	245.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LIPA	1.8302178609532054	0.400473	0.397426758846375	0.400473	66.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF879	1.8301679206318868	0.40048300000000003	0.3974159144433884	0.400483	104.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DNAAF1	1.829958184898718	0.400525	0.3973703709076019	0.400525	201.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SLC28A1	1.829883284609719	0.40054	0.39735410651649933	0.40054	164.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
VAMP8	1.8295088252343468	0.400615	0.39727279369628876	0.400615	34.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATP6V0E2	1.829229274611517	0.40067099999999994	0.39721209004983504	0.400671	64.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
RPUSD1	1.8287301742373467	0.4007710000000001	0.39710371178062587	0.400771	134.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ATP8A2	1.828520589215498	0.4008130000000001	0.3970582009713866	0.400813	198.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
EXOC1	1.8285106095241699	0.40081499999999987	0.3970560339089494	0.400815	132.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SNRNP200	1.828470691256821	0.40082299999999993	0.3970473657673309	0.400823	291.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BTN3A1	1.8282212201352743	0.400873	0.3969931938015899	0.400873	86.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR5M9	1.8279468378379897	0.400928	0.3969336124427686	0.400928	76.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KRT6B	1.8277024198579999	0.40097699999999986	0.396880537752775	0.400977	115.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BDKRB2	1.8276126411624691	0.40099500000000005	0.39686104255674404	0.400995	80.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CCIN	1.827353303122452	0.401047	0.3968047280168806	0.401047	111.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DSP	1.8270241917224872	0.401113	0.3967332623844125	0.401113	523.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PIP4K2B	1.826974331082972	0.40112299999999995	0.3967224352841098	0.401123	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
JPT2	1.8260920034185322	0.4012999999999999	0.39653084026616137	0.4013	63.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TMEM192	1.8260222313986	0.40131399999999995	0.39651568946453747	0.401314	59.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
FAM83C	1.8259773792425178	0.4013229999999999	0.3965059499425935	0.401323	182.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CGA	1.8253296269373347	0.401453	0.39636529231670287	0.401453	24.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ARL8B	1.8248514214013218	0.40154900000000004	0.39626145130394985	0.401549	49.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OR2Z1	1.8247966343176225	0.40156	0.3962495544398848	0.40156	78.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
TBCE	1.8243085974435171	0.401658	0.39614357857919014	0.401658	126.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
OBSCN	1.8241940754297405	0.4016810000000001	0.39611871043987024	0.401681	2467.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
DAGLA	1.8241492642528356	0.40169	0.3961089798164416	0.40169	161.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PGLYRP3	1.8240546661763952	0.40170900000000004	0.39608843810514316	0.401709	72.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
CMSS1	1.8239501156131053	0.4017299999999999	0.39606573523878497	0.40173	230.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZNF341	1.8237012076962673	0.4017800000000001	0.3960116855713925	0.40178	194.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
KCNS2	1.8233876278204846	0.4018430000000001	0.39594359256654826	0.401843	54.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
IL18R1	1.8231985081723054	0.40188100000000004	0.39590252575673646	0.401881	83.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
ZCCHC14	1.8230193586843788	0.40191699999999997	0.3958636239397154	0.401917	182.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PDE8B	1.823014382538777	0.4019179999999999	0.39586254338342747	0.401918	132.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
BCAS4	1.822810371228412	0.401959	0.3958182428902587	0.401959	69.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
LRRC63	1.8223874872326224	0.40204399999999996	0.39572641479733045	0.402044	90.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
SFXN1	1.8222780494691053	0.4020660000000001	0.39570265068892657	0.402066	72.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
PIWIL3	1.8222531780852487	0.4020710000000001	0.3956972499365434	0.402071	197.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
URB2	1.8221337997479048	0.40209500000000004	0.3956713272599599	0.402095	273.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
MCUB	1.8220243758646228	0.40211699999999995	0.39564756616561114	0.402117	68.0	SkatO	ALL_MODERATE_HIGH_IMPACT_SNPEFF	0.001	2	INITIAL-DISCOVERY
